,days,infected,exposed,susceptible,recovered,total
11925,119.25,35.65306651405803,15.463750375260545,8988.572923016885,960.3102600938425,10000.000000000045
11926,119.26,35.648340948294496,15.461665191456195,8988.54408069994,960.3459131603566,10000.000000000047
11927,119.27,35.643615937729116,15.459580262634864,8988.515242298377,960.381561501305,10000.000000000047
11928,119.28,35.63889148231666,15.457495588772815,8988.486407811713,960.4172051172427,10000.000000000045
11929,119.29,35.63416758201189,15.455411169846315,8988.457577239462,960.452844008725,10000.000000000045
11930,119.3,35.62944423676957,15.453327005831627,8988.428750581137,960.488478176307,10000.000000000044
11931,119.31,35.62472144654446,15.451243096705014,8988.399927836252,960.5241076205438,10000.000000000044
11932,119.32000000000001,35.61999921129133,15.449159442442742,8988.37110900432,960.5597323419903,10000.000000000044
11933,119.33,35.615277530964924,15.447076043021074,8988.342294084856,960.5953523412015,10000.000000000044
11934,119.34,35.61055640552,15.444992898416274,8988.313483077374,960.6309676187325,10000.000000000042
11935,119.35000000000001,35.60583583491131,15.442910008604608,8988.28467598139,960.666578175138,10000.000000000044
11936,119.36,35.60111581909361,15.440827373562339,8988.255872796415,960.7021840109729,10000.000000000045
11937,119.37,35.596396358021636,15.43874499326573,8988.227073521964,960.737785126792,10000.000000000044
11938,119.38,35.59167745165015,15.436662867691048,8988.198278157553,960.7733815231501,10000.000000000044
11939,119.39,35.58695909993388,15.434580996814555,8988.169486702694,960.8089732006017,10000.000000000044
11940,119.4,35.582241302827576,15.432499380612516,8988.140699156904,960.8445601597017,10000.000000000045
11941,119.41,35.577524060285974,15.430418019061195,8988.111915519694,960.8801424010045,10000.000000000045
11942,119.42,35.57280737226381,15.428336912136858,8988.08313579058,960.9157199250648,10000.000000000045
11943,119.43,35.56809123871582,15.426256059815769,8988.054359969077,960.9512927324371,10000.000000000047
11944,119.44,35.56337565959674,15.42417546207419,8988.0255880547,960.9868608236758,10000.000000000045
11945,119.45,35.55866063486129,15.422095118888388,8987.996820046961,961.0224241993354,10000.000000000045
11946,119.46000000000001,35.55394616446421,15.420015030234625,8987.968055945377,961.0579828599703,10000.000000000047
11947,119.47,35.54923224836021,15.417935196089166,8987.939295749462,961.0935368061347,10000.000000000045
11948,119.48,35.54451888650403,15.415855616428276,8987.910539458731,961.1290860383831,10000.000000000045
11949,119.49000000000001,35.53980607885038,15.413776291228219,8987.881787072698,961.1646305572696,10000.000000000047
11950,119.5,35.53509382535399,15.41169722046526,8987.853038590878,961.2001703633484,10000.000000000045
11951,119.51,35.53038212596957,15.409618404115664,8987.824294012788,961.2357054571738,10000.000000000045
11952,119.52,35.52567098065183,15.407539842155694,8987.795553337939,961.2712358392998,10000.000000000047
11953,119.53,35.520960389355494,15.405461534561615,8987.766816565849,961.3067615102805,10000.000000000047
11954,119.54,35.516250352035264,15.403383481309692,8987.738083696031,961.3422824706698,10000.000000000045
11955,119.55,35.511540868645845,15.40130568237619,8987.709354728002,961.3777987210219,10000.000000000045
11956,119.56,35.506831939141954,15.399228137737373,8987.680629661276,961.4133102618906,10000.000000000045
11957,119.57000000000001,35.502123563478285,15.397150847369504,8987.651908495369,961.4488170938298,10000.000000000045
11958,119.58,35.497415741609544,15.39507381124885,8987.623191229795,961.4843192173932,10000.000000000047
11959,119.59,35.49270847349043,15.392997029351672,8987.59447786407,961.5198166331348,10000.000000000047
11960,119.60000000000001,35.488001759075644,15.39092050165424,8987.565768397708,961.5553093416083,10000.000000000044
11961,119.61,35.48329559831988,15.388844228132815,8987.537062830226,961.5907973433674,10000.000000000047
11962,119.62,35.47858999117782,15.386768208763662,8987.508361161139,961.6262806389657,10000.000000000047
11963,119.63,35.47388493760417,15.384692443523047,8987.479663389962,961.6617592289568,10000.000000000047
11964,119.64,35.46918043755361,15.382616932387235,8987.45096951621,961.6972331138944,10000.000000000047
11965,119.65,35.46447649098083,15.38054167533249,8987.4222795394,961.732702294332,10000.000000000045
11966,119.66,35.45977309784051,15.378466672335076,8987.393593459046,961.768166770823,10000.000000000044
11967,119.67,35.45507025808734,15.37639192337126,8987.364911274666,961.8036265439208,10000.000000000045
11968,119.68,35.450367971675995,15.374317428417307,8987.336232985774,961.8390816141789,10000.000000000045
11969,119.69,35.44566623856115,15.37224318744948,8987.307558591885,961.8745319821505,10000.000000000047
11970,119.7,35.44096505869749,15.370169200444042,8987.278888092516,961.9099776483891,10000.000000000045
11971,119.71000000000001,35.436264432039685,15.368095467377264,8987.250221487182,961.9454186134478,10000.000000000045
11972,119.72,35.4315643585424,15.366021988225407,8987.2215587754,961.9808548778799,10000.00000000005
11973,119.73,35.42686483816031,15.363948762964737,8987.192899956684,962.0162864422384,10000.000000000047
11974,119.74000000000001,35.42216587084808,15.361875791571519,8987.164245030552,962.0517133070766,10000.00000000005
11975,119.75,35.41746745656038,15.359803074022018,8987.135593996518,962.0871354729475,10000.000000000047
11976,119.76,35.412769595251866,15.3577306102925,8987.106946854099,962.122552940404,10000.000000000047
11977,119.77,35.4080722868772,15.355658400359228,8987.078303602812,962.1579657099993,10000.000000000047
11978,119.78,35.40337553139104,15.353586444198472,8987.049664242171,962.1933737822861,10000.000000000045
11979,119.79,35.398679328748045,15.351514741786493,8987.021028771695,962.2287771578175,10000.000000000045
11980,119.8,35.39398367890287,15.34944329309956,8986.992397190897,962.2641758371462,10000.000000000047
11981,119.81,35.38928858181016,15.347372098113935,8986.963769499296,962.2995698208251,10000.000000000045
11982,119.82000000000001,35.384594037424584,15.345301156805885,8986.935145696409,962.3349591094069,10000.000000000045
11983,119.83,35.37990004570077,15.343230469151674,8986.90652578175,962.3703437034443,10000.000000000045
11984,119.84,35.37520660659337,15.34116003512757,8986.877909754836,962.40572360349,10000.000000000047
11985,119.85000000000001,35.37051372005703,15.339089854709838,8986.849297615183,962.4410988100965,10000.000000000047
11986,119.86,35.3658213860464,15.337019927874744,8986.820689362308,962.4764693238166,10000.000000000045
11987,119.87,35.3611296045161,15.334950254598551,8986.792084995728,962.5118351452026,10000.000000000045
11988,119.88,35.35643837542078,15.332880834857528,8986.76348451496,962.5471962748071,10000.000000000045
11989,119.89,35.35174769871507,15.33081166862794,8986.73488791952,962.5825527131825,10000.000000000044
11990,119.9,35.34705757435361,15.32874275588605,8986.706295208924,962.6179044608813,10000.000000000045
11991,119.91,35.34236800229103,15.326674096608128,8986.67770638269,962.6532515184556,10000.000000000045
11992,119.92,35.337678982481954,15.324605690770438,8986.649121440334,962.6885938864579,10000.000000000044
11993,119.93,35.33299051488101,15.322537538349247,8986.620540381373,962.7239315654404,10000.000000000044
11994,119.94,35.32830259944283,15.32046963932082,8986.591963205325,962.7592645559553,10000.000000000044
11995,119.95,35.32361523612203,15.318401993661423,8986.563389911706,962.7945928585547,10000.000000000044
11996,119.96000000000001,35.318928424873235,15.316334601347323,8986.534820500032,962.8299164737908,10000.000000000044
11997,119.97,35.31424216565106,15.314267462354787,8986.506254969821,962.8652354022157,10000.000000000042
11998,119.98,35.30955645841012,15.31220057666008,8986.477693320592,962.9005496443814,10000.000000000044
11999,119.99000000000001,35.30487130310503,15.31013394423947,8986.44913555186,962.9358592008398,10000.000000000045
12000,120.0,35.30018669969041,15.308067565069221,8986.420581663142,962.9711640721429,10000.000000000045
12001,120.01,35.29550264812085,15.306001439125602,8986.392031653955,963.0064642588426,10000.000000000044
12002,120.02,35.290819148350984,15.303935566384878,8986.363485523818,963.0417597614907,10000.000000000044
12003,120.03,35.286136200335406,15.301869946823315,8986.334943272246,963.077050580639,10000.000000000044
12004,120.04,35.281453804028715,15.299804580417181,8986.306404898758,963.1123367168393,10000.000000000044
12005,120.05,35.27677195938552,15.297739467142742,8986.277870402871,963.1476181706433,10000.000000000044
12006,120.06,35.27209066636042,15.295674606976265,8986.249339784104,963.1828949426027,10000.000000000044
12007,120.07000000000001,35.26740992490801,15.293609999894016,8986.220813041973,963.2181670332691,10000.000000000044
12008,120.08,35.26272973498289,15.291545645872265,8986.192290175995,963.253434443194,10000.000000000044
12009,120.09,35.258050096539655,15.289481544887277,8986.16377118569,963.288697172929,10000.000000000045
12010,120.10000000000001,35.25337100953289,15.287417696915318,8986.13525607057,963.3239552230256,10000.000000000044
12011,120.11,35.24869247391719,15.285354101932656,8986.10674483016,963.3592085940351,10000.000000000044
12012,120.12,35.244014489647135,15.283290759915559,8986.078237463973,963.394457286509,10000.000000000044
12013,120.13,35.23933705667732,15.281227670840293,8986.049733971528,963.4297013009987,10000.000000000044
12014,120.14,35.23466017496232,15.279164834683126,8986.021234352344,963.4649406380553,10000.000000000045
12015,120.15,35.229983844456726,15.277102251420326,8985.992738605937,963.5001752982303,10000.000000000044
12016,120.16,35.22530806511511,15.27503992102816,8985.964246731826,963.5354052820747,10000.000000000045
12017,120.17,35.22063283689205,15.272977843482895,8985.935758729529,963.5706305901399,10000.000000000044
12018,120.18,35.21595815974212,15.270916018760799,8985.907274598565,963.6058512229768,10000.000000000045
12019,120.19,35.211284033619904,15.268854446838139,8985.87879433845,963.6410671811365,10000.000000000045
12020,120.2,35.20661045847996,15.266793127691185,8985.850317948703,963.6762784651701,10000.000000000044
12021,120.21000000000001,35.20193743427686,15.264732061296204,8985.821845428844,963.7114850756285,10000.000000000044
12022,120.22,35.19726496096517,15.262671247629463,8985.793376778387,963.7466870130628,10000.000000000045
12023,120.23,35.19259303849947,15.26061068666723,8985.764911996854,963.7818842780238,10000.000000000044
12024,120.24000000000001,35.1879216668343,15.258550378385774,8985.736451083761,963.8170768710622,10000.000000000045
12025,120.25,35.183250845924235,15.256490322761362,8985.707994038628,963.8522647927291,10000.000000000044
12026,120.26,35.178580575723835,15.254430519770263,8985.679540860974,963.887448043575,10000.000000000044
12027,120.27,35.17391085618765,15.252370969388746,8985.651091550317,963.9226266241507,10000.000000000044
12028,120.28,35.169241687270244,15.250311671593078,8985.622646106174,963.9578005350069,10000.000000000044
12029,120.29,35.16457306892616,15.248252626359529,8985.594204528064,963.9929697766942,10000.000000000045
12030,120.3,35.159905001109955,15.246193833664366,8985.565766815507,964.0281343497631,10000.000000000044
12031,120.31,35.155237483776176,15.244135293483858,8985.53733296802,964.0632942547643,10000.000000000044
12032,120.32000000000001,35.15057051687937,15.242077005794274,8985.508902985122,964.098449492248,10000.000000000045
12033,120.33,35.14590410037408,15.240018970571883,8985.480476866333,964.1336000627649,10000.000000000044
12034,120.34,35.14123823421485,15.237961187792955,8985.45205461117,964.1687459668652,10000.000000000044
12035,120.35000000000001,35.13657291835622,15.235903657433758,8985.423636219155,964.2038872050995,10000.000000000045
12036,120.36,35.131908152752736,15.23384637947056,8985.395221689803,964.2390237780178,10000.000000000045
12037,120.37,35.12724393735893,15.231789353879632,8985.366811022635,964.2741556861705,10000.000000000045
12038,120.38,35.122580272129326,15.229732580637243,8985.33840421717,964.3092829301079,10000.000000000044
12039,120.39,35.117917157018475,15.227676059719661,8985.310001272925,964.34440551038,10000.000000000044
12040,120.4,35.1132545919809,15.225619791103156,8985.281602189421,964.379523427537,10000.000000000042
12041,120.41,35.10859257697112,15.223563774764,8985.253206966177,964.4146366821291,10000.000000000042
12042,120.42,35.10393111194367,15.221508010678457,8985.224815602713,964.4497452747061,10000.00000000004
12043,120.43,35.099270196853084,15.219452498822802,8985.196428098547,964.484849205818,10000.00000000004
12044,120.44,35.09460983165388,15.217397239173303,8985.1680444532,964.5199484760149,10000.000000000042
12045,120.45,35.08995001630057,15.21534223170623,8985.139664666189,964.5550430858465,10000.000000000042
12046,120.46000000000001,35.08529075074768,15.213287476397854,8985.111288737035,964.5901330358628,10000.000000000042
12047,120.47,35.08063203494973,15.211232973224442,8985.082916665255,964.6252183266135,10000.000000000042
12048,120.48,35.075973868861226,15.209178722162267,8985.054548450371,964.6602989586485,10000.000000000042
12049,120.49000000000001,35.07131625243669,15.207124723187599,8985.026184091901,964.6953749325173,10000.000000000042
12050,120.5,35.06665918563063,15.205070976276708,8984.997823589365,964.7304462487698,10000.000000000042
12051,120.51,35.06200266839755,15.203017481405865,8984.969466942282,964.7655129079554,10000.000000000042
12052,120.52,35.05734670069196,15.20096423855134,8984.941114150175,964.8005749106238,10000.000000000042
12053,120.53,35.052691282468366,15.198911247689402,8984.91276521256,964.8356322573245,10000.000000000044
