,days,infected,exposed,susceptible,recovered,total
11685,116.85000000000001,312.6129765220073,107.47370126485951,7512.643125398406,2067.2701968147185,9999.99999999999
11686,116.86,312.6090948409716,107.47012333793785,7512.4317559227975,2067.4890258982837,9999.99999999999
11687,116.87,312.60520872125875,107.4665439954766,7512.220395018583,2067.7078522646725,9999.99999999999
11688,116.88,312.6013181631448,107.46296323769468,7512.009042688374,2067.9266759107772,9999.99999999999
11689,116.89,312.597423166906,107.4593810648111,7511.797698934783,2068.1454968334915,9999.99999999999
11690,116.9,312.5935237328188,107.45579747704491,7511.586363760419,2068.3643150297085,9999.99999999999
11691,116.91,312.5896198611599,107.45221247461524,7511.375037167894,2068.5831304963212,9999.99999999999
11692,116.92,312.58571155220636,107.44862605774127,7511.163719159819,2068.801943230224,9999.99999999999
11693,116.93,312.5817988062353,107.44503822664227,7510.952409738803,2069.0207532283107,9999.99999999999
11694,116.94,312.57788162352426,107.44144898153756,7510.741108907455,2069.239560487475,9999.99999999999
11695,116.95,312.57396000435085,107.43785832264653,7510.529816668382,2069.4583650046116,9999.99999999999
11696,116.96000000000001,312.5700339489931,107.43426625018866,7510.318533024195,2069.6771667766147,9999.99999999999
11697,116.97,312.5661034577292,107.43067276438344,7510.1072579775,2069.895965800379,9999.99999999999
11698,116.98,312.56216853083754,107.42707786545049,7509.895991530904,2070.1147620727997,9999.999999999993
11699,116.99000000000001,312.5582291685969,107.42348155360943,7509.684733687014,2070.3335555907715,9999.999999999993
11700,117.0,312.5542853712861,107.41988382908002,7509.4734844484365,2070.5523463511895,9999.999999999993
11701,117.01,312.55033713918436,107.41628469208204,7509.262243817776,2070.7711343509495,9999.99999999999
11702,117.02,312.5463844725711,107.41268414283535,7509.051011797638,2070.989919586947,9999.99999999999
11703,117.03,312.542427371726,107.40908218155984,7508.839788390628,2071.208702056078,9999.999999999993
11704,117.04,312.5384658369289,107.40547880847554,7508.62857359935,2071.427481755238,9999.999999999993
11705,117.05,312.53449986846,107.40187402380248,7508.417367426406,2071.646258681324,9999.999999999993
11706,117.06,312.53052946659966,107.39826782776078,7508.2061698744,2071.865032831232,9999.999999999993
11707,117.07000000000001,312.5265546316286,107.39466022057063,7507.994980945935,2072.0838042018586,9999.999999999993
11708,117.08,312.52257536382757,107.39105120245227,7507.783800643612,2072.302572790101,9999.999999999993
11709,117.09,312.5185916634778,107.38744077362605,7507.572628970033,2072.5213385928555,9999.999999999993
11710,117.10000000000001,312.51460353086065,107.38382893431233,7507.3614659278,2072.74010160702,9999.999999999993
11711,117.11,312.5106109662577,107.38021568473157,7507.150311519512,2072.9588618294915,9999.999999999993
11712,117.12,312.50661396995076,107.37660102510426,7506.93916574777,2073.177619257168,9999.999999999993
11713,117.13,312.502612542222,107.37298495565102,7506.728028615173,2073.396373886947,9999.999999999993
11714,117.14,312.4986066833537,107.36936747659247,7506.51690012432,2073.6151257157267,9999.999999999993
11715,117.15,312.49459639362857,107.36574858814934,7506.30578027781,2073.833874740405,9999.999999999993
11716,117.16,312.4905816733293,107.3621282905424,7506.094669078241,2074.0526209578807,9999.999999999993
11717,117.17,312.48656252273906,107.3585065839925,7505.88356652821,2074.271364365052,9999.999999999995
11718,117.18,312.4825389421411,107.35488346872054,7505.672472630315,2074.490104958818,9999.999999999995
11719,117.19,312.4785109318191,107.35125894494752,7505.46138738715,2074.7088427360773,9999.999999999995
11720,117.2,312.4744784920567,107.34763301289445,7505.250310801313,2074.9275776937297,9999.999999999995
11721,117.21000000000001,312.470441623138,107.34400567278246,7505.039242875399,2075.146309828674,9999.999999999993
11722,117.22,312.46640032534737,107.34037692483271,7504.828183612003,2075.36503913781,9999.999999999993
11723,117.23,312.4623545989693,107.33674676926645,7504.6171330137195,2075.583765618038,9999.999999999993
11724,117.24000000000001,312.45830444428856,107.333115206305,7504.406091083142,2075.802489266257,9999.999999999993
11725,117.25,312.45424986159014,107.3294822361697,7504.195057822865,2076.021210079368,9999.999999999993
11726,117.26,312.4501908511594,107.32584785908199,7503.984033235481,2076.239928054271,9999.999999999993
11727,117.27,312.4461274132817,107.3222120752634,7503.773017323581,2076.4586431878665,9999.999999999993
11728,117.28,312.4420595482429,107.31857488493546,7503.562010089759,2076.6773554770557,9999.999999999993
11729,117.29,312.43798725632905,107.31493628831983,7503.351011536604,2076.8960649187393,9999.999999999993
11730,117.3,312.43391053782625,107.31129628563819,7503.14002166671,2077.1147715098186,9999.999999999993
11731,117.31,312.42982939302107,107.30765487711231,7502.929040482664,2077.333475247195,9999.999999999993
11732,117.32000000000001,312.42574382220016,107.30401206296402,7502.718067987058,2077.55217612777,9999.999999999993
11733,117.33,312.42165382565054,107.30036784341522,7502.507104182481,2077.7708741484457,9999.999999999993
11734,117.34,312.4175594036594,107.29672221868785,7502.2961490715215,2077.9895693061235,9999.999999999993
11735,117.35000000000001,312.4134605565142,107.29307518900394,7502.085202656768,2078.208261597706,9999.999999999993
11736,117.36,312.4093572845027,107.2894267545856,7501.874264940809,2078.4269510200957,9999.999999999993
11737,117.37,312.4052495879127,107.28577691565498,7501.6633359262305,2078.6456375701946,9999.999999999993
11738,117.38,312.40113746703247,107.28212567243428,7501.45241561562,2078.864321244906,9999.999999999993
11739,117.39,312.39702092215043,107.27847302514579,7501.241504011564,2079.083002041133,9999.999999999993
11740,117.4,312.39289995355523,107.27481897401186,7501.030601116648,2079.3016799557786,9999.999999999995
11741,117.41,312.38877456153574,107.27116351925493,7500.8197069334565,2079.520354985746,9999.999999999993
11742,117.42,312.3846447463812,107.26750666109746,7500.608821464575,2079.739027127939,9999.999999999993
11743,117.43,312.3805105083809,107.263848399762,7500.3979447125885,2079.9576963792615,9999.999999999993
11744,117.44,312.37637184782454,107.26018873547115,7500.187076680079,2080.176362736617,9999.999999999993
11745,117.45,312.37222876500203,107.2565276684476,7499.976217369632,2080.3950261969107,9999.99999999999
11746,117.46000000000001,312.36808126020344,107.2528651989141,7499.7653667838285,2080.6136867570463,9999.999999999993
11747,117.47,312.3639293337191,107.24920132709343,7499.554524925252,2080.8323444139282,9999.999999999993
11748,117.48,312.3597729858397,107.24553605320847,7499.343691796483,2081.0509991644617,9999.999999999993
11749,117.49000000000001,312.355612216856,107.24186937748216,7499.132867400102,2081.2696510055516,9999.999999999993
11750,117.5,312.3514470270592,107.2382013001375,7498.922051738692,2081.4882999341035,9999.999999999993
11751,117.51,312.3472774167405,107.23453182139757,7498.711244814832,2081.706945947022,9999.999999999993
11752,117.52,312.34310338619156,107.23086094148547,7498.500446631101,2081.9255890412137,9999.999999999993
11753,117.53,312.3389249357042,107.22718866062442,7498.289657190079,2082.144229213584,9999.99999999999
11754,117.54,312.3347420655705,107.22351497903766,7498.0788764943445,2082.3628664610387,9999.99999999999
11755,117.55,312.33055477608264,107.21983989694853,7497.8681045464755,2082.5815007804845,9999.99999999999
11756,117.56,312.3263630675333,107.21616341458041,7497.65734134905,2082.8001321688275,9999.99999999999
11757,117.57000000000001,312.3221669402152,107.21248553215676,7497.446586904644,2083.0187606229747,9999.999999999993
11758,117.58,312.3179663944214,107.2088062499011,7497.2358412158355,2083.237386139833,9999.99999999999
11759,117.59,312.3137614304451,107.205125568037,7497.0251042852,2083.456008716309,9999.99999999999
11760,117.60000000000001,312.30955204857986,107.20144348678814,7496.814376115312,2083.6746283493103,9999.999999999989
11761,117.61,312.3053382491194,107.19776000637819,7496.6036567087485,2083.8932450357443,9999.99999999999
11762,117.62,312.3011200323578,107.19407512703096,7496.392946068083,2084.1118587725186,9999.99999999999
11763,117.63,312.29689739858924,107.19038884897027,7496.182244195889,2084.330469556541,9999.999999999989
11764,117.64,312.2926703481082,107.18670117242004,7495.971551094742,2084.54907738472,9999.999999999989
11765,117.65,312.28843888120934,107.18301209760423,7495.760866767213,2084.767682253964,9999.99999999999
11766,117.66,312.2842029981877,107.17932162474689,7495.550191215875,2084.9862841611807,9999.99999999999
11767,117.67,312.27996269933845,107.1756297540721,7495.3395244433,2085.2048831032794,9999.99999999999
11768,117.68,312.27571798495705,107.17193648580404,7495.128866452061,2085.423479077169,9999.999999999989
11769,117.69,312.2714688553392,107.16824182016693,7494.918217244726,2085.6420720797582,9999.99999999999
11770,117.7,312.2672153107808,107.16454575738506,7494.707576823867,2085.860662107957,9999.999999999989
11771,117.71000000000001,312.262957351578,107.16084829768279,7494.496945192055,2086.0792491586744,9999.999999999989
11772,117.72,312.2586949780273,107.15714944128455,7494.286322351858,2086.2978332288203,9999.999999999989
11773,117.73,312.25442819042524,107.15344918841481,7494.075708305845,2086.516414315305,9999.99999999999
11774,117.74000000000001,312.2501569890688,107.14974753929813,7493.865103056585,2086.7349924150385,9999.99999999999
11775,117.75,312.245881374255,107.14604449415913,7493.654506606646,2086.953567524931,9999.99999999999
11776,117.76,312.24160134628136,107.14234005322247,7493.443918958594,2087.172139641893,9999.99999999999
11777,117.77,312.2373169054454,107.1386342167129,7493.233340114997,2087.3907087628354,9999.99999999999
11778,117.78,312.23302805204503,107.13492698485523,7493.022770078422,2087.609274884669,9999.99999999999
11779,117.79,312.2287347863783,107.13121835787432,7492.812208851433,2087.8278380043057,9999.99999999999
11780,117.8,312.2244371087436,107.12750833599512,7492.601656436596,2088.0463981186563,9999.99999999999
11781,117.81,312.22013501943945,107.12379691944261,7492.391112836477,2088.2649552246326,9999.99999999999
11782,117.82000000000001,312.21582851876474,107.12008410844187,7492.180578053639,2088.4835093191464,9999.999999999993
11783,117.83,312.2115176070185,107.11636990321801,7491.970052090645,2088.7020603991095,9999.99999999999
11784,117.84,312.2072022845,107.11265430399624,7491.759534950061,2088.9206084614343,9999.99999999999
11785,117.85000000000001,312.2028825515088,107.1089373110018,7491.549026634447,2089.1391535030334,9999.99999999999
11786,117.86,312.19855840834475,107.10521892446,7491.338527146367,2089.3576955208196,9999.99999999999
11787,117.87,312.1942298553078,107.10149914459625,7491.128036488381,2089.5762345117055,9999.99999999999
11788,117.88,312.1898968926983,107.09777797163596,7490.917554663052,2089.7947704726043,9999.99999999999
11789,117.89,312.1855595208167,107.09405540580467,7490.70708167294,2090.0133034004293,9999.999999999989
11790,117.9,312.18121773996376,107.09033144732793,7490.4966175206055,2090.231833292094,9999.99999999999
11791,117.91,312.1768715504404,107.0866060964314,7490.2861622086075,2090.450360144512,9999.999999999993
11792,117.92,312.172520952548,107.08287935334076,7490.0757157395055,2090.6688839545973,9999.99999999999
11793,117.93,312.16816594658786,107.07915121828178,7489.865278115858,2090.887404719264,9999.99999999999
11794,117.94,312.1638065328618,107.0754216914803,7489.654849340223,2091.1059224354267,9999.999999999993
11795,117.95,312.1594427116718,107.0716907731622,7489.444429415158,2091.3244370999996,9999.99999999999
11796,117.96000000000001,312.15507448331994,107.06795846355344,7489.234018343221,2091.5429487098977,9999.999999999993
11797,117.97,312.1507018481087,107.06422476288003,7489.023616126967,2091.761457262036,9999.999999999993
11798,117.98,312.14632480634083,107.06048967136807,7488.813222768953,2091.97996275333,9999.999999999993
11799,117.99000000000001,312.1419433583191,107.0567531892437,7488.602838271735,2092.1984651806943,9999.999999999993
11800,118.0,312.1375575043468,107.05301531673311,7488.392462637867,2092.416964541045,9999.99999999999
11801,118.01,312.1331672447272,107.0492760540626,7488.182095869904,2092.635460831298,9999.99999999999
11802,118.02,312.128772579764,107.0455354014585,7487.9717379704,2092.8539540483694,9999.99999999999
11803,118.03,312.1243735097611,107.04179335914719,7487.761388941908,2093.0724441891753,9999.999999999993
11804,118.04,312.11997003502256,107.03804992735516,7487.5510487869815,2093.290931250632,9999.99999999999
11805,118.05,312.11556215585273,107.03430510630893,7487.340717508173,2093.5094152296565,9999.99999999999
11806,118.06,312.11114987255627,107.03055889623509,7487.1303951080345,2093.7278961231655,9999.99999999999
11807,118.07000000000001,312.106733185438,107.02681129736028,7486.920081589117,2093.9463739280764,9999.999999999993
11808,118.08,312.10231209480287,107.02306230991124,7486.709776953971,2094.164848641306,9999.999999999993
11809,118.09,312.0978866009563,107.01931193411473,7486.499481205148,2094.3833202597725,9999.999999999993
11810,118.10000000000001,312.0934567042039,107.01556017019759,7486.289194345197,2094.6017887803932,9999.99999999999
11811,118.11,312.08902240485133,107.01180701838673,7486.078916376668,2094.8202542000863,9999.999999999993
11812,118.12,312.0845837032047,107.00805247890914,7485.868647302108,2095.03871651577,9999.999999999993
11813,118.13,312.0801405995703,107.00429655199183,7485.658387124067,2095.2571757243622,9999.99999999999
11814,118.14,312.0756930942546,107.0005392378619,7485.448135845093,2095.475631822782,9999.99999999999
11815,118.15,312.07124118756434,106.99678053674653,7485.237893467733,2095.694084807948,9999.999999999993
11816,118.16,312.06678487980656,106.99302044887291,7485.027659994533,2095.912534676779,9999.99999999999
11817,118.17,312.0623241712884,106.98925897446834,7484.81743542804,2096.130981426195,9999.999999999993
11818,118.18,312.05785906231745,106.98549611376018,7484.607219770799,2096.349425053115,9999.99999999999
11819,118.19,312.0533895532013,106.98173186697582,7484.397013025356,2096.5678655544584,9999.99999999999
